age,kindCd,neuterYn,processState,sexCd,weight,noticeSdt,noticeEdt,noticeDays,age2
2019,믹스견,U,0,F,10,2019-09-18,2019-09-28,10,0
2019,믹스견,U,0,M,9,2019-09-18,2019-09-28,10,0
2019,믹스견,U,0,F,20,2019-09-18,2019-09-28,10,0
2014,골든 리트리버,Y,1,M,30,2019-09-18,2019-09-28,10,5
2019,진도견,U,0,M,20,2019-09-18,2019-09-30,12,0
2017,믹스견,U,0,F,5.5,2019-09-18,2019-09-30,12,2
2015,그레이트 피레니즈,N,1,F,30,2019-09-18,2019-09-25,7,4
2018,말티즈,Y,1,M,3.1,2019-09-18,2019-09-25,7,1
2019,믹스견,N,0,M,14,2019-09-18,2019-09-30,12,0
2019,믹스견,N,1,M,8,2019-09-18,2019-09-30,12,0
2018,믹스견,N,1,M,6.6,2019-09-18,2019-09-30,12,1
2019,푸들,N,1,M,4,2019-09-18,2019-09-30,12,0
2014,믹스견,Y,1,M,2.7,2019-09-18,2019-09-30,12,5
2016,믹스견,U,1,M,10.5,2019-09-18,2019-09-30,12,3
2017,믹스견,N,1,M,7.5,2019-09-18,2019-09-30,12,2
2015,말티즈,N,1,M,2.5,2019-09-18,2019-09-30,12,4
2019,믹스견,U,0,M,4.5,2019-09-18,2019-09-30,12,0
2019,믹스견,U,0,F,7,2019-09-18,2019-09-30,12,0
2019,믹스견,U,0,M,6,2019-09-18,2019-09-30,12,0
2014,샤페이,U,0,F,12,2019-09-18,2019-09-30,12,5
2019,믹스견,N,0,F,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,F,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,F,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,M,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,M,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,F,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,F,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,1,M,4.4,2019-09-18,2019-09-30,12,0
2014,퍼그,U,1,F,7.25,2019-09-18,2019-09-30,12,5
2018,푸들,Y,1,M,4,2019-09-18,2019-09-30,12,1
2014,웰시 코기 펨브로크,N,1,F,12.4,2019-09-18,2019-09-30,12,5
2018,믹스견,U,0,Q,2,2019-10-02,2019-10-14,12,1
2019,진도견,N,0,M,22,2019-09-23,2019-10-04,11,0
2016,믹스견,N,0,M,19,2019-09-23,2019-10-02,9,3
2016,믹스견,N,0,F,4.35,2019-09-23,2019-10-04,11,3
2014,비글,N,0,F,8.45,2019-09-23,2019-10-04,11,5
2016,믹스견,N,0,F,24.54,2019-09-22,2019-10-02,10,3
2017,믹스견,U,0,M,7,2019-09-20,2019-09-30,10,2
2017,믹스견,U,0,M,7,2019-09-20,2019-09-30,10,2
2018,믹스견,U,0,M,5,2019-09-20,2019-09-30,10,1
2018,믹스견,U,1,F,5,2019-09-20,2019-09-30,10,1
2017,포메라니안,U,1,M,4,2019-09-20,2019-09-30,10,2
2018,푸들,N,1,F,3.7,2019-09-20,2019-09-30,10,1
2018,시츄,N,1,M,4.1,2019-09-20,2019-09-27,7,1
2019,믹스견,N,1,M,0.6,2019-09-20,2019-09-27,7,0
2019,믹스견,N,1,M,0.88,2019-09-20,2019-09-27,7,0
2019,믹스견,N,1,F,0.7,2019-09-20,2019-09-27,7,0
2015,푸들,Y,0,M,6.7,2019-09-20,2019-09-30,10,4
2017,진도견,N,0,F,17,2019-09-20,2019-09-30,10,2
2011,치와와,U,0,F,4.5,2019-09-20,2019-09-30,10,8
2016,믹스견,U,0,F,10,2019-09-20,2019-09-30,10,3
2016,믹스견,N,0,M,20,2019-09-19,2019-09-30,11,3
2018,믹스견,N,1,M,5,2019-09-19,2019-09-30,11,1
2018,믹스견,N,0,M,5,2019-09-19,2019-09-30,11,1
2018,믹스견,N,0,F,5,2019-09-19,2019-09-30,11,1
2018,믹스견,N,0,F,5,2019-09-19,2019-09-30,11,1
2018,믹스견,N,0,F,5,2019-09-19,2019-09-30,11,1
2018,믹스견,N,0,M,5,2019-09-19,2019-09-30,11,1
2018,믹스견,N,0,M,5,2019-09-19,2019-09-30,11,1
2018,바셋 하운드,N,0,M,5,2019-09-19,2019-09-30,11,1
2019,믹스견,N,0,M,3,2019-09-19,2019-09-30,11,0
2018,믹스견,U,0,F,8,2019-09-19,2019-09-26,7,1
2019,믹스견,N,1,F,9.44,2019-09-19,2019-09-30,11,0
2017,믹스견,N,1,F,15,2019-09-19,2019-09-30,11,2
2018,치와와,N,1,M,2.4,2019-09-19,2019-09-30,11,1
2018,믹스견,U,0,F,18,2019-09-19,2019-09-30,11,1
2017,믹스견,N,0,F,12,2019-09-19,2019-09-30,11,2
2016,프렌치 불독,Y,1,M,13,2019-09-19,2019-09-30,11,3
2018,믹스견,N,1,F,5,2019-09-19,2019-09-30,11,1
2019,요크셔 테리어,N,0,M,2.4,2019-09-19,2019-09-30,11,0
2019,믹스견,N,1,M,3.6,2019-09-19,2019-09-26,7,0
2017,그레이 하운드,U,0,M,24.3,2019-09-18,2019-09-30,12,2
2019,믹스견,N,0,M,1.9,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,F,1.9,2019-09-18,2019-09-30,12,0
2013,말티즈,U,1,M,3.8,2019-09-18,2019-09-30,12,6
2019,믹스견,N,0,M,7.2,2019-09-18,2019-09-30,12,0
2017,믹스견,N,0,F,17.1,2019-09-18,2019-09-30,12,2
2019,믹스견,N,0,F,4.8,2019-09-18,2019-09-30,12,0
2019,믹스견,N,1,M,5.9,2019-09-18,2019-09-30,12,0
2017,믹스견,N,0,M,14,2019-09-18,2019-09-30,12,2
2019,믹스견,N,0,F,12,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,M,5.3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,M,8.3,2019-09-18,2019-09-30,12,0
2017,믹스견,U,0,F,12.1,2019-09-18,2019-09-30,12,2
2019,믹스견,N,0,M,4.4,2019-09-18,2019-09-30,12,0
2013,푸들,N,1,M,2.7,2019-09-18,2019-09-26,8,6
2017,믹스견,N,0,M,4,2019-09-18,2019-09-30,12,2
2018,믹스견,U,0,F,5,2019-09-18,2019-09-30,12,1
2018,믹스견,U,0,F,5,2019-09-18,2019-09-30,12,1
2016,믹스견,U,0,F,5,2019-09-18,2019-09-30,12,3
2014,믹스견,N,0,M,12,2019-09-18,2019-09-30,12,5
2014,믹스견,N,0,M,20,2019-09-18,2019-09-30,12,5
2018,믹스견,U,0,M,14,2019-09-18,2019-09-30,12,1
2019,믹스견,U,1,M,1.1,2019-09-18,2019-09-30,12,0
2019,믹스견,U,0,F,1.2,2019-09-18,2019-09-30,12,0
2019,믹스견,U,0,F,1,2019-09-18,2019-09-30,12,0
2019,믹스견,U,1,M,6,2019-09-18,2019-09-30,12,0
2019,믹스견,U,1,F,3.56,2019-09-18,2019-09-30,12,0
2018,미텔 스피츠,N,0,M,6,2019-09-18,2019-10-04,16,1
2018,믹스견,N,0,M,6,2019-09-18,2019-10-04,16,1
2015,진도견,N,0,F,10,2019-09-18,2019-09-30,12,4
2019,믹스견,U,1,M,1.3,2019-09-18,2019-09-30,12,0
2018,말티즈,N,1,M,3,2019-09-18,2019-09-30,12,1
2019,믹스견,N,1,M,7,2019-09-18,2019-09-30,12,0
2017,믹스견,U,0,F,3,2019-09-18,2019-09-25,7,2
2013,믹스견,N,1,F,5,2019-09-18,2019-09-30,12,6
2019,믹스견,N,0,M,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,F,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,M,3,2019-09-18,2019-09-30,12,0
2018,믹스견,N,0,M,6.4,2019-09-18,2019-09-30,12,1
2016,코카 스파니엘,Y,0,M,13,2019-09-18,2019-09-30,12,3
2019,믹스견,U,0,F,3.6,2019-09-18,2019-09-30,12,0
2018,믹스견,N,0,M,15,2019-09-18,2019-09-30,12,1
2017,믹스견,N,0,M,18,2019-09-18,2019-09-30,12,2
2018,믹스견,U,0,F,18,2019-09-18,2019-09-30,12,1
2018,믹스견,U,0,F,8.1,2019-09-18,2019-09-30,12,1
2019,믹스견,N,0,M,3.6,2019-09-18,2019-09-30,12,0
2018,믹스견,Y,1,M,7.2,2019-09-18,2019-09-30,12,1
2016,믹스견,U,0,F,5.3,2019-09-18,2019-09-30,12,3
2017,믹스견,U,0,F,14,2019-09-18,2019-09-30,12,2
2017,믹스견,U,0,F,11.7,2019-09-18,2019-09-30,12,2
2018,닥스훈트,N,0,M,3.7,2019-09-18,2019-09-30,12,1
2013,말티즈,U,0,F,4,2019-09-18,2019-09-30,12,6
2015,푸들,U,1,F,4.2,2019-09-18,2019-09-30,12,4
2016,믹스견,U,0,F,10,2019-09-18,2019-09-30,12,3
2019,믹스견,N,1,F,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,F,3,2019-09-18,2019-09-30,12,0
2016,믹스견,N,0,F,7.5,2019-09-18,2019-09-30,12,3
2018,믹스견,N,0,F,4.54,2019-09-18,2019-09-30,12,1
2018,스피츠,U,0,Q,5.2,2019-09-18,2019-09-30,12,1
2015,푸들,N,1,M,7,2019-09-18,2019-09-30,12,4
2014,치와와,N,1,M,2.4,2019-09-18,2019-09-30,12,5
2016,말티즈,Y,1,M,5.3,2019-09-18,2019-09-30,12,3
2018,믹스견,N,0,M,15,2019-09-18,2019-09-30,12,1
2019,푸들,U,1,F,1.2,2019-09-18,2019-09-30,12,0
2019,믹스견,N,1,M,0.9,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,0.8,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,0.8,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,3.5,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,3.5,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,3.5,2019-09-17,2019-09-27,10,0
2015,믹스견,N,0,F,8.4,2019-09-17,2019-09-27,10,4
2019,믹스견,N,0,M,5,2019-09-17,2019-09-27,10,0
2017,믹스견,N,0,F,8,2019-09-17,2019-09-27,10,2
2016,스피츠,Y,1,M,4.5,2019-09-17,2019-09-27,10,3
2017,골든 리트리버,N,1,M,30,2019-09-17,2019-09-27,10,2
2016,믹스견,U,0,F,3,2019-09-17,2019-09-27,10,3
2017,믹스견,U,0,M,3,2019-09-17,2019-09-27,10,2
2019,믹스견,N,0,M,12,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,12,2019-09-17,2019-09-27,10,0
2018,믹스견,U,0,M,8,2019-09-17,2019-09-27,10,1
2018,믹스견,U,0,M,25,2019-09-17,2019-09-27,10,1
2018,믹스견,N,1,F,2,2019-09-17,2019-09-27,10,1
2018,믹스견,N,0,M,2,2019-09-17,2019-09-27,10,1
2017,믹스견,N,1,F,15,2019-09-17,2019-09-27,10,2
2019,믹스견,N,1,F,9.5,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,9,2019-09-17,2019-09-27,10,0
2019,믹스견,U,1,M,5,2019-09-17,2019-09-24,7,0
2019,믹스견,U,1,F,5,2019-09-17,2019-09-24,7,0
2018,믹스견,U,1,M,22,2019-09-17,2019-09-24,7,1
2018,믹스견,U,1,F,5,2019-09-17,2019-09-27,10,1
2019,믹스견,N,0,M,3.5,2019-09-17,2019-09-27,10,0
2019,진도견,N,0,F,5,2019-09-17,2019-09-27,10,0
2017,믹스견,N,1,F,5,2019-09-17,2019-09-27,10,2
2019,믹스견,N,1,F,2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,0.8,2019-09-17,2019-09-26,9,0
2019,믹스견,N,1,F,0.8,2019-09-17,2019-09-26,9,0
2019,믹스견,N,1,F,0.8,2019-09-17,2019-09-26,9,0
2016,믹스견,N,0,F,17,2019-09-17,2019-09-26,9,3
2018,말티즈,Y,1,M,4.8,2019-09-17,2019-09-26,9,1
2015,믹스견,U,0,F,8,2019-09-17,2019-09-24,7,4
2017,믹스견,U,0,F,5,2019-09-17,2019-09-24,7,2
2018,말티즈,U,1,F,1,2019-09-17,2019-09-24,7,1
2019,믹스견,U,0,M,1,2019-09-17,2019-09-24,7,0
2014,비글,N,1,F,9,2019-09-17,2019-09-27,10,5
2013,말티즈,U,0,F,7,2019-09-17,2019-09-27,10,6
2019,믹스견,U,0,F,1.1,2019-09-17,2019-09-27,10,0
2019,믹스견,U,0,F,1.1,2019-09-17,2019-09-27,10,0
2019,믹스견,U,1,M,1.2,2019-09-17,2019-09-27,10,0
2019,믹스견,U,0,M,1.3,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,0.6,2019-09-17,2019-09-24,7,0
2015,믹스견,N,0,M,9.8,2019-09-17,2019-09-24,7,4
2017,믹스견,N,0,M,10,2019-09-17,2019-09-27,10,2
2017,믹스견,U,0,F,13,2019-09-17,2019-09-27,10,2
2016,믹스견,N,0,F,13,2019-09-17,2019-09-27,10,3
2015,믹스견,N,0,M,12,2019-09-17,2019-09-27,10,4
2014,믹스견,N,0,M,6,2019-09-17,2019-09-27,10,5
2019,믹스견,N,1,F,3,2019-09-17,2019-09-27,10,0
2015,셰퍼드,N,1,M,30,2019-09-17,2019-09-27,10,4
2015,라브라도 리트리버,U,1,F,20,2019-09-17,2019-09-27,10,4
2018,믹스견,U,0,F,4,2019-09-17,2019-09-27,10,1
2013,푸들,N,1,M,4.5,2019-09-17,2019-09-27,10,6
2013,믹스견,U,0,F,10,2019-09-17,2019-09-24,7,6
2016,닥스훈트,N,1,Q,9,2019-09-17,2019-09-27,10,3
2017,믹스견,N,1,F,3.5,2019-09-17,2019-09-27,10,2
2017,믹스견,N,1,M,3.8,2019-09-17,2019-09-27,10,2
2016,믹스견,N,0,M,6.5,2019-09-17,2019-09-27,10,3
2018,말티즈,U,1,F,1,2019-09-17,2019-09-27,10,1
2018,믹스견,U,1,F,1,2019-09-17,2019-09-27,10,1
2018,믹스견,U,1,F,2,2019-09-17,2019-09-27,10,1
2019,믹스견,U,1,M,1,2019-09-17,2019-09-27,10,0
2015,진도견,N,0,M,23,2019-09-17,2019-09-27,10,4
2012,믹스견,N,0,F,6,2019-09-17,2019-09-27,10,7
2019,믹스견,N,0,F,6,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,2.2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,2.2,2019-09-17,2019-09-27,10,0
2017,푸들,N,1,M,7,2019-09-17,2019-09-27,10,2
2018,포메라니안,N,1,M,4.7,2019-09-17,2019-09-27,10,1
2016,믹스견,N,0,F,6.83,2019-09-17,2019-09-26,9,3
2019,믹스견,N,0,F,3.82,2019-09-17,2019-09-26,9,0
2017,믹스견,U,1,F,24,2019-09-17,2019-09-26,9,2
2019,믹스견,U,0,M,7,2019-09-17,2019-09-26,9,0
2019,믹스견,N,0,F,1,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,1,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,1,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,1,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,1,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,M,1,2019-09-17,2019-09-27,10,0
2018,맨체스터테리어,U,1,F,4.5,2019-09-17,2019-09-27,10,1
2019,믹스견,N,1,M,2.8,2019-09-17,2019-09-27,10,0
2018,믹스견,N,1,F,14.5,2019-09-17,2019-09-27,10,1
2015,믹스견,N,1,F,5.7,2019-09-17,2019-09-27,10,4
2018,진도견,N,0,M,12,2019-09-17,2019-09-27,10,1
2018,믹스견,N,0,F,10,2019-09-17,2019-09-27,10,1
2017,믹스견,N,0,M,10.5,2019-09-17,2019-09-27,10,2
2014,믹스견,N,1,M,8.8,2019-09-17,2019-09-27,10,5
2017,말티즈,N,1,M,2.5,2019-09-17,2019-09-27,10,2
2018,믹스견,N,1,M,20,2019-09-17,2019-09-27,10,1
2014,푸들,N,1,F,3,2019-09-17,2019-09-27,10,5
2011,시츄,Y,0,M,6,2019-09-17,2019-09-30,13,8
2017,셔틀랜드 쉽독,N,1,M,10,2019-09-17,2019-09-30,13,2
2012,푸들,U,1,F,3,2019-09-17,2019-09-27,10,7
2018,스피츠,N,0,F,6.2,2019-09-17,2019-09-27,10,1
2019,믹스견,N,1,M,0.9,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,1,2019-09-17,2019-09-27,10,0
2015,말티즈,N,0,M,4.2,2019-09-17,2019-09-27,10,4
2015,말티즈,Y,1,M,2.4,2019-09-17,2019-09-27,10,4
2019,믹스견,N,1,M,9,2019-09-17,2019-09-27,10,0
2012,말티즈,N,1,F,3.1,2019-09-17,2019-09-24,7,7
2019,믹스견,N,0,F,3.3,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,M,3.2,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,M,3.5,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,F,1.7,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,M,1.5,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,F,1.8,2019-09-17,2019-09-24,7,0
2017,믹스견,N,0,F,7.5,2019-09-17,2019-09-24,7,2
2017,믹스견,N,0,F,6.8,2019-09-17,2019-09-24,7,2
2019,믹스견,N,0,M,1.4,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,M,1.3,2019-09-17,2019-09-24,7,0
2014,요크셔 테리어,N,1,M,4.8,2019-09-17,2019-09-24,7,5
2016,푸들,N,1,F,6.3,2019-09-17,2019-09-24,7,3
2013,롯트와일러,N,0,F,30,2019-09-17,2019-09-24,7,6
2019,믹스견,N,0,F,1.4,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,M,1.5,2019-09-17,2019-09-24,7,0
2014,믹스견,N,0,F,12,2019-09-17,2019-09-24,7,5
2011,요크셔 테리어,U,1,F,5,2019-09-17,2019-09-27,10,8
2014,닥스훈트,N,1,M,4.8,2019-09-17,2019-09-27,10,5
2019,믹스견,N,1,M,1.48,2019-09-17,2019-09-27,10,0
2011,말티즈,U,1,F,2.9,2019-09-17,2019-09-24,7,8
2017,믹스견,U,1,F,5.52,2019-09-17,2019-09-27,10,2
2012,푸들,U,1,F,2.75,2019-09-17,2019-09-27,10,7
2015,믹스견,U,1,F,15,2019-09-17,2019-09-27,10,4
2013,코카 스파니엘,U,0,F,11.3,2019-09-17,2019-09-27,10,6
2016,믹스견,U,0,F,15,2019-09-17,2019-09-27,10,3
2019,푸들,N,1,M,1,2019-09-17,2019-09-27,10,0
2016,푸들,Y,0,M,5.5,2019-09-17,2019-09-27,10,3
2016,시츄,N,0,M,7.2,2019-09-17,2019-09-27,10,3
2016,시츄,U,0,M,7.1,2019-09-17,2019-09-27,10,3
2019,말티즈,N,1,M,2.5,2019-09-17,2019-09-27,10,0
2018,믹스견,N,1,M,8,2019-09-17,2019-09-27,10,1
2019,치와와,N,1,F,1,2019-09-17,2019-09-27,10,0
2019,치와와,N,1,F,0.9,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,7,2019-09-17,2019-09-27,10,0
2016,푸들,N,1,M,5,2019-09-17,2019-09-27,10,3
2015,말티즈,N,1,M,4,2019-09-17,2019-09-27,10,4
2019,시츄,N,1,F,2.1,2019-09-17,2019-09-27,10,0
2017,포메라니안,N,1,F,3,2019-10-23,2019-11-04,12,2
2019,믹스견,N,0,Q,0.5,2019-10-08,2019-10-18,10,0
2019,믹스견,N,0,Q,0.5,2019-10-08,2019-10-18,10,0
2016,믹스견,N,0,F,12,2019-10-08,2019-10-18,10,3
2018,믹스견,U,1,F,5,2019-09-24,2019-10-04,10,1
2017,푸들,Y,1,M,4.4,2019-09-23,2019-10-04,11,2
2018,믹스견,U,0,F,2,2019-09-23,2019-10-02,9,1
2018,믹스견,U,0,F,1,2019-09-23,2019-10-02,9,1
2018,믹스견,U,0,M,5,2019-09-20,2019-09-30,10,1
2018,믹스견,U,1,F,4,2019-09-20,2019-09-30,10,1
2018,믹스견,U,0,F,3,2019-09-20,2019-09-30,10,1
2018,스피츠,U,0,F,6,2019-09-20,2019-09-30,10,1
2019,믹스견,N,0,F,4,2019-09-20,2019-09-30,10,0
2018,진도견,N,0,F,12,2019-09-20,2019-09-30,10,1
2019,진도견,N,0,F,18,2019-09-20,2019-09-30,10,0
2019,믹스견,N,0,M,4.5,2019-09-20,2019-09-30,10,0
2019,믹스견,N,0,F,7,2019-09-20,2019-09-30,10,0
2019,믹스견,N,0,M,7,2019-09-20,2019-09-30,10,0
2019,믹스견,N,0,M,4,2019-09-20,2019-09-30,10,0
2019,믹스견,N,1,F,2,2019-09-20,2019-09-30,10,0
2017,믹스견,Y,0,M,5,2019-09-19,2019-09-30,11,2
2014,말티즈,Y,1,M,4,2019-09-19,2019-09-30,11,5
2015,진도견,U,0,M,15,2019-09-18,2019-09-30,12,4
2010,믹스견,N,0,F,25,2019-09-18,2019-09-30,12,9
2011,믹스견,N,0,M,20,2019-09-18,2019-09-30,12,8
2009,말티즈,U,1,F,4,2019-09-18,2019-09-30,12,10
2019,믹스견,N,0,M,0.5,2019-09-18,2019-10-04,16,0
2018,믹스견,N,0,M,7,2019-09-18,2019-10-04,16,1
2017,요크셔 테리어,N,0,F,3,2019-09-18,2019-09-30,12,2
2019,믹스견,N,1,F,1.5,2019-09-18,2019-09-30,12,0
2017,포메라니안,N,1,M,3,2019-09-18,2019-09-30,12,2
2014,믹스견,N,0,F,18,2019-09-18,2019-09-30,12,5
2019,믹스견,N,0,M,3,2019-09-18,2019-09-30,12,0
2019,믹스견,N,0,M,6,2019-09-18,2019-09-30,12,0
2014,믹스견,N,0,F,24,2019-09-18,2019-09-30,12,5
2019,믹스견,U,0,F,13,2019-09-18,2019-09-30,12,0
2018,믹스견,N,1,M,20,2019-09-18,2019-09-30,12,1
2018,푸들,U,1,F,2.6,2019-09-18,2019-09-30,12,1
2016,믹스견,U,0,Q,5,2019-09-18,2019-09-30,12,3
2019,믹스견,U,1,M,3,2019-09-18,2019-09-30,12,0
2018,믹스견,N,1,M,16,2019-09-18,2019-09-30,12,1
2018,믹스견,U,0,F,6.3,2019-09-18,2019-09-30,12,1
2019,믹스견,N,0,F,5.6,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,3.2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,3.8,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,4.1,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,1.6,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,1.7,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,2.8,2019-09-17,2019-09-27,10,0
2018,믹스견,N,0,F,17,2019-09-17,2019-09-27,10,1
2018,믹스견,N,0,M,17.6,2019-09-17,2019-09-27,10,1
2019,믹스견,N,0,M,3.6,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,1.6,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,1.6,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,1.4,2019-09-17,2019-09-27,10,0
2018,믹스견,N,0,M,14,2019-09-17,2019-09-27,10,1
2018,믹스견,U,0,F,16.7,2019-09-17,2019-09-27,10,1
2019,믹스견,N,0,F,2.8,2019-09-17,2019-09-27,10,0
2017,믹스견,U,0,M,15,2019-09-17,2019-09-27,10,2
2019,믹스견,N,0,F,2.4,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,2.7,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,5.3,2019-09-17,2019-09-27,10,0
2019,보스턴 테리어,U,0,M,6.3,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,7.2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,7.8,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,7.3,2019-09-17,2019-09-27,10,0
2019,믹스견,U,0,M,12,2019-09-17,2019-09-27,10,0
2019,믹스견,U,0,F,13.9,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,3.2,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,3,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,2.9,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,5,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,2.7,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,2.8,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,3.6,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,5.1,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,10.6,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,M,3.2,2019-09-17,2019-09-27,10,0
2018,믹스견,N,0,F,20,2019-09-17,2019-09-27,10,1
2019,믹스견,N,0,M,11,2019-09-17,2019-09-27,10,0
2019,믹스견,N,0,F,8,2019-09-17,2019-09-27,10,0
2018,믹스견,N,1,F,1.5,2019-09-17,2019-09-26,9,1
2019,믹스견,N,1,M,1.1,2019-09-17,2019-09-26,9,0
2014,믹스견,U,0,F,4,2019-09-17,2019-09-27,10,5
2018,믹스견,N,0,F,3,2019-09-17,2019-09-30,13,1
2017,믹스견,U,0,F,8,2019-09-17,2019-09-27,10,2
2019,믹스견,U,0,M,19,2019-09-17,2019-09-27,10,0
2017,보더 콜리,U,1,M,20,2019-09-17,2019-09-27,10,2
2017,푸들,U,0,M,15,2019-09-17,2019-09-27,10,2
2017,믹스견,N,0,M,7,2019-09-17,2019-09-27,10,2
2016,말티즈,U,1,F,3,2019-09-17,2019-09-27,10,3
2019,믹스견,N,1,M,2.5,2019-09-17,2019-09-27,10,0
2018,푸들,N,1,M,3,2019-09-17,2019-09-27,10,1
2019,믹스견,N,0,M,0.85,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,M,0.9,2019-09-17,2019-09-24,7,0
2019,믹스견,N,0,F,0.81,2019-09-17,2019-09-24,7,0
2019,푸들,U,1,F,7,2019-09-17,2019-09-27,10,0
2011,요크셔 테리어,Y,1,M,6,2019-09-17,2019-09-27,10,8
2011,말티즈,N,1,F,4,2019-09-17,2019-09-27,10,8
2017,웰시 코기 펨브로크,N,1,M,13,2019-09-17,2019-09-27,10,2
2015,믹스견,N,0,M,25,2019-09-17,2019-09-25,8,4
2016,웰시 코기 카디건,Y,1,M,10,2019-09-17,2019-09-25,8,3
2016,포인터,N,1,M,20,2019-09-17,2019-09-25,8,3
2018,믹스견,N,0,M,16,2019-09-17,2019-09-27,10,1
2013,믹스견,U,0,F,5.9,2019-09-17,2019-09-27,10,6
2016,믹스견,U,0,F,8.6,2019-09-17,2019-09-27,10,3
2017,푸들,U,1,F,4,2019-09-17,2019-09-27,10,2
2014,웰시 코기 펨브로크,U,1,F,9.7,2019-09-17,2019-09-27,10,5
2017,믹스견,U,0,F,16,2019-09-17,2019-09-27,10,2
2018,믹스견,N,1,M,4.3,2019-09-17,2019-09-27,10,1
2019,믹스견,N,0,M,0.3,2019-09-17,2019-09-27,10,0
2019,믹스견,U,0,M,0.3,2019-09-17,2019-09-27,10,0
2018,믹스견,U,0,F,4.6,2019-09-17,2019-09-27,10,1
2018,믹스견,U,0,F,8.3,2019-09-17,2019-09-27,10,1
2017,믹스견,U,0,F,18,2019-09-17,2019-09-27,10,2
